time,n,dt,threshold
0.1,10,0.1,2.4
0.2,18,0.1,2.4
0.3,21,0.1,2.4
0.4,15,0.1,2.4
0.5,14,0.1,2.4
0.6,15,0.1,2.4
0.7,14,0.1,2.4
0.8,14,0.1,2.4
0.9,9,0.1,2.4
1,24,0.1,2.4
1.1,15,0.1,2.4
1.2,13,0.1,2.4
1.3,13,0.1,2.4
1.4,13,0.1,2.4
1.5,11,0.1,2.4
1.6,16,0.1,2.4
1.7,15,0.1,2.4
1.8,17,0.1,2.4
1.9,13,0.1,2.4
2,12,0.1,2.4
2.1,14,0.1,2.4
2.2,10,0.1,2.4
2.3,18,0.1,2.4
2.4,15,0.1,2.4
2.5,19,0.1,2.4
2.6,9,0.1,2.4
2.7,15,0.1,2.4
2.8,6,0.1,2.4
2.9,16,0.1,2.4
3,9,0.1,2.4
3.1,18,0.1,2.4
3.2,13,0.1,2.4
3.3,13,0.1,2.4
3.4,8,0.1,2.4
3.5,6,0.1,2.4
3.6,10,0.1,2.4
3.7,14,0.1,2.4
3.8,13,0.1,2.4
3.9,15,0.1,2.4
4,19,0.1,2.4
4.1,16,0.1,2.4
4.2,17,0.1,2.4
4.3,19,0.1,2.4
4.4,16,0.1,2.4
4.5,11,0.1,2.4
4.6,13,0.1,2.4
4.7,7,0.1,2.4
4.8,13,0.1,2.4
4.9,17,0.1,2.4
5,11,0.1,2.4
5.1,7,0.1,2.4
5.2,20,0.1,2.4
5.3,14,0.1,2.4
5.4,15,0.1,2.4
5.5,14,0.1,2.4
5.6,10,0.1,2.4
5.7,16,0.1,2.4
5.8,21,0.1,2.4
5.9,13,0.1,2.4
6,21,0.1,2.4
6.1,18,0.1,2.4
6.2,21,0.1,2.4
6.3,11,0.1,2.4
6.4,8,0.1,2.4
6.5,17,0.1,2.4
6.6,14,0.1,2.4
6.7,11,0.1,2.4
6.8,9,0.1,2.4
6.9,11,0.1,2.4
7,11,0.1,2.4
7.1,14,0.1,2.4
7.2,17,0.1,2.4
7.3,17,0.1,2.4
7.4,11,0.1,2.4
7.5,14,0.1,2.4
7.6,12,0.1,2.4
7.7,12,0.1,2.4
7.8,7,0.1,2.4
7.9,15,0.1,2.4
8,10,0.1,2.4
8.1,11,0.1,2.4
8.2,19,0.1,2.4
8.3,13,0.1,2.4
8.4,13,0.1,2.4
8.5,12,0.1,2.4
8.6,17,0.1,2.4
8.7,12,0.1,2.4
8.8,13,0.1,2.4
8.9,17,0.1,2.4
9,19,0.1,2.4
9.1,11,0.1,2.4
9.2,9,0.1,2.4
9.3,23,0.1,2.4
9.4,14,0.1,2.4
9.5,6,0.1,2.4
9.6,14,0.1,2.4
9.7,11,0.1,2.4
9.8,12,0.1,2.4
9.9,9,0.1,2.4
10,9,0.1,2.4
10.1,17,0.1,2.4
10.2,20,0.1,2.4
10.3,13,0.1,2.4
10.4,18,0.1,2.4
10.5,9,0.1,2.4
10.6,9,0.1,2.4
10.7,10,0.1,2.4
10.8,17,0.1,2.4
10.9,16,0.1,2.4
11,13,0.1,2.4
11.1,13,0.1,2.4
11.2,18,0.1,2.4
11.3,19,0.1,2.4
11.4,15,0.1,2.4
11.5,15,0.1,2.4
11.6,8,0.1,2.4
11.7,16,0.1,2.4
11.8,10,0.1,2.4
11.9,16,0.1,2.4
12,10,0.1,2.4
12.1,13,0.1,2.4
12.2,12,0.1,2.4
12.3,6,0.1,2.4
12.4,9,0.1,2.4
12.5,16,0.1,2.4
12.6,15,0.1,2.4
12.7,10,0.1,2.4
12.8,16,0.1,2.4
12.9,18,0.1,2.4
13,21,0.1,2.4
13.1,13,0.1,2.4
13.2,21,0.1,2.4
13.3,18,0.1,2.4
13.4,13,0.1,2.4
13.5,12,0.1,2.4
13.6,13,0.1,2.4
13.7,24,0.1,2.4
13.8,12,0.1,2.4
13.9,18,0.1,2.4
14,14,0.1,2.4
14.1,11,0.1,2.4
14.2,15,0.1,2.4
14.3,11,0.1,2.4
14.4,17,0.1,2.4
14.5,14,0.1,2.4
14.6,8,0.1,2.4
14.7,10,0.1,2.4
14.8,15,0.1,2.4
14.9,15,0.1,2.4
15,11,0.1,2.4
15.1,20,0.1,2.4
15.2,10,0.1,2.4
15.3,17,0.1,2.4
15.4,16,0.1,2.4
15.5,13,0.1,2.4
15.6,14,0.1,2.4
15.7,15,0.1,2.4
15.8,13,0.1,2.4
15.9,8,0.1,2.4
16,10,0.1,2.4
16.1,15,0.1,2.4
16.2,14,0.1,2.4
16.3,14,0.1,2.4
16.4,15,0.1,2.4
16.5,16,0.1,2.4
16.6,18,0.1,2.4
16.7,14,0.1,2.4
16.8,16,0.1,2.4
16.9,13,0.1,2.4
17,14,0.1,2.4
17.1,13,0.1,2.4
17.2,10,0.1,2.4
17.3,15,0.1,2.4
17.4,13,0.1,2.4
17.5,11,0.1,2.4
17.6,17,0.1,2.4
17.7,10,0.1,2.4
17.8,14,0.1,2.4
17.9,14,0.1,2.4
18,19,0.1,2.4
18.1,15,0.1,2.4
18.2,17,0.1,2.4
18.3,11,0.1,2.4
18.4,14,0.1,2.4
18.5,13,0.1,2.4
18.6,11,0.1,2.4
18.7,11,0.1,2.4
18.8,20,0.1,2.4
18.9,14,0.1,2.4
19,9,0.1,2.4
19.1,13,0.1,2.4
19.2,10,0.1,2.4
19.3,16,0.1,2.4
19.4,13,0.1,2.4
19.5,12,0.1,2.4
19.6,14,0.1,2.4
19.7,16,0.1,2.4
19.8,12,0.1,2.4
19.9,16,0.1,2.4
20,10,0.1,2.4
